id,length,pt_PT,pt_BR,pt_PT_words,pt_BR_words
225,,"Ontem à tarde, enquanto passeava pelo centro histórico da cidade, deparei-me com uma pequena loja de vinhos onde comprei uma garrafa de vinho do Porto que será perfeita para um jantar especial com amigos.","Ontem à tarde, enquanto caminhava pelo centro histórico da cidade, encontrei uma pequena loja de vinhos onde comprei uma garrafa de vinho do Porto que será perfeita para um jantar especial com amigos.",34,33
226,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de maçãs e decidi levar algumas para fazer uma tarte que a minha avó costumava preparar nos almoços de domingo.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de maçãs e resolvi levar algumas para fazer uma torta que minha avó costumava preparar nos almoços de domingo.",33,32
227,,"Ontem à tarde, enquanto passeava pelo centro histórico da cidade, deparei-me com uma pequena loja de livros usados onde encontrei uma edição rara de um romance que procurava há muitos anos.","Ontem à tarde, enquanto caminhava pelo centro histórico da cidade, encontrei uma pequena loja de livros usados onde achei uma edição rara de um romance que procurava há muitos anos.",31,30
228,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de uvas e decidi levar algumas para fazer uma sobremesa que a minha mãe costumava preparar nos almoços de domingo.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de uvas e resolvi levar algumas para fazer uma sobremesa que minha mãe costumava preparar nos almoços de domingo.",33,32
229,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de melancias e decidi levar uma inteira para preparar uma salada refrescante que seria ideal para o almoço de domingo.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de melancias e resolvi levar uma inteira para preparar uma salada refrescante que seria perfeita para o almoço de domingo.",33,33
230,,"No último domingo, decidi visitar uma reserva natural, onde fiz uma longa caminhada por trilhos rodeados de árvores e terminei o dia a observar aves raras com um grupo de turistas.","No último domingo, resolvi visitar uma reserva natural, onde fiz uma trilha por caminhos cercados de árvores e terminei o dia observando pássaros raros com um grupo de turistas.",31,29
231,,"Ontem à tarde, enquanto passeava pelo centro histórico da cidade, deparei-me com uma pequena loja de antiguidades onde comprei um relógio de bolso antigo que será um presente perfeito para o meu pai.","Ontem à tarde, enquanto caminhava pelo centro histórico da cidade, encontrei uma pequena loja de antiguidades onde comprei um relógio de bolso antigo que será um presente perfeito para o meu pai.",33,32
232,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de morangos e decidi levar duas caixas para preparar uma sobremesa especial para o jantar de domingo com a família.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de morangos e resolvi levar duas caixas para preparar uma sobremesa especial para o jantar de domingo com a família.",33,33
233,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de uvas e decidi levar algumas para fazer uma sobremesa que a minha avó costumava preparar nos almoços de domingo.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de uvas e resolvi levar algumas para fazer uma sobremesa que minha avó costumava preparar nos almoços de domingo.",33,32
234,,"Se quiseres, podemos ir ao mercado de Natal no próximo fim de semana, porque ouvi dizer que há bancas com produtos artesanais e comidas típicas que valem muito a pena experimentar.","Se você quiser, podemos ir à feira de Natal no próximo fim de semana, porque ouvi dizer que tem barracas com produtos artesanais e comidas típicas que valem muito a pena experimentar.",31,32
235,,"Se não te importares, podemos passar pela loja de eletrónica antes de irmos ao supermercado, porque preciso de comprar um carregador novo para o meu telemóvel que deixou de funcionar ontem.","Se você não se importar, podemos passar na loja de eletrônicos antes de irmos ao mercado, porque preciso comprar um carregador novo para o meu celular que parou de funcionar ontem.",31,31
236,,"Depois de passar horas a tentar resolver o problema com a ligação à internet, percebi que o router estava mal configurado e tive de ligar para o apoio técnico para resolver a situação.","Depois de passar horas tentando resolver o problema com a conexão à internet, percebi que o roteador estava mal configurado e precisei ligar para o suporte técnico para resolver a situação.",33,31
237,,"Depois de passar a manhã a organizar os papéis no escritório, decidi fazer uma pausa para tomar um café e aproveitar para responder a algumas mensagens que estavam pendentes no telemóvel.","Depois de passar a manhã organizando os papéis no escritório, decidi fazer uma pausa para tomar um café e aproveitar para responder a algumas mensagens que estavam pendentes no celular.",31,30
238,,"Se quiseres, podemos ir ao mercado de rua no sábado de manhã, porque ouvi dizer que há bancas com produtos frescos e que os preços são muito mais baixos do que no supermercado.","Se você quiser, podemos ir à feira de rua no sábado de manhã, porque ouvi dizer que tem barracas com produtos frescos e que os preços são bem mais baixos do que no mercado.",33,34
239,,"Se quiseres, podemos ir ao mercado de antiguidades no domingo de manhã, porque ouvi dizer que há peças únicas e talvez encontremos algo especial para decorar a nossa sala de estar.","Se você quiser, podemos ir à feira de antiguidades no domingo de manhã, porque ouvi dizer que tem peças únicas e talvez a gente encontre algo especial para decorar a nossa sala de estar.",31,34
240,,"Se não te importares, podemos passar pela loja de brinquedos antes de irmos ao parque, porque quero comprar um presente para o aniversário do meu sobrinho que é no próximo sábado.","Se você não se importar, podemos passar na loja de brinquedos antes de irmos ao parque, porque quero comprar um presente para o aniversário do meu sobrinho que é no próximo sábado.",31,32
241,,"Depois de passar a manhã a limpar a casa, decidi fazer uma pausa para tomar um café e ler o jornal, porque precisava de descansar um pouco antes de continuar com as tarefas.","Depois de passar a manhã limpando a casa, decidi fazer uma pausa para tomar um café e ler o jornal, porque precisava descansar um pouco antes de continuar com as tarefas.",33,31
242,,"Se quiseres, podemos ir ao mercado de antiguidades no próximo fim de semana, porque ouvi dizer que há peças únicas e talvez encontremos algo interessante para a nossa sala de estar.","Se você quiser, podemos ir à feira de antiguidades no próximo fim de semana, porque ouvi dizer que tem peças únicas e talvez a gente encontre algo interessante para a nossa sala de estar.",31,34
243,,"Depois de passar a manhã a limpar a cozinha, decidi fazer uma pausa para beber um chá e aproveitar para organizar as ideias para o projeto que tenho de entregar amanhã.","Depois de passar a manhã limpando a cozinha, decidi fazer uma pausa para tomar um chá e aproveitar para organizar as ideias para o projeto que preciso entregar amanhã.",31,29
244,,"Quando fui ao supermercado para comprar os ingredientes para o jantar, percebi que tinha esquecido o cartão multibanco em casa e tive de voltar para o ir buscar antes de pagar.","Quando fui ao mercado para comprar os ingredientes para o jantar, percebi que tinha esquecido o cartão de débito em casa e precisei voltar para buscá-lo antes de pagar.",31,29
245,,"Se não te importares, podemos passar pela loja de desporto antes de irmos ao ginásio, porque preciso de comprar uns ténis novos para as aulas de corrida que começam na próxima semana.","Se você não se importar, podemos passar na loja de esportes antes de irmos para a academia, porque preciso comprar um tênis novo para as aulas de corrida que começam na próxima semana.",32,33
246,,"Antes de sairmos para a caminhada na serra, devíamos verificar se temos protetor solar suficiente, porque o sol está muito forte e não quero correr o risco de apanhar um escaldão.","Antes de sairmos para a trilha na serra, deveríamos verificar se temos protetor solar suficiente, porque o sol está muito forte e não quero correr o risco de me queimar.",31,30
247,,"Quando cheguei ao consultório do dentista, percebi que tinha marcado a consulta para o dia seguinte e tive de voltar para casa sem ser atendido, o que foi um pouco frustrante.","Quando cheguei ao consultório do dentista, percebi que tinha marcado a consulta para o dia seguinte e precisei voltar para casa sem ser atendido, o que foi um pouco frustrante.",31,30
248,,"Se não te importares, podemos passar pela loja de roupa antes de irmos ao cinema, porque preciso de comprar um casaco mais quente para o inverno que está quase a chegar.","Se você não se importar, podemos passar na loja de roupas antes de irmos ao cinema, porque preciso comprar um casaco mais quente para o inverno que está quase chegando.",31,30
249,,"Quando cheguei ao aeroporto para embarcar no voo, percebi que tinha deixado o passaporte em casa e tive de pedir a um amigo que o trouxesse rapidamente antes de perder o avião.","Quando cheguei ao aeroporto para embarcar no voo, percebi que tinha esquecido o passaporte em casa e precisei pedir para um amigo trazê-lo rapidamente antes de perder o avião.",32,29
250,,"Se quiseres, podemos ir ao mercado de antiguidades no próximo fim de semana, porque ouvi dizer que há peças únicas e talvez encontremos algo especial para decorar a nossa sala de estar.","Se você quiser, podemos ir à feira de antiguidades no próximo fim de semana, porque ouvi dizer que tem peças únicas e talvez a gente encontre algo especial para decorar a nossa sala de estar.",32,35
251,,"Depois de passar a manhã a limpar a casa, decidi fazer uma pausa para tomar um café e aproveitar para organizar as ideias para o projeto que tenho de entregar na próxima semana.","Depois de passar a manhã limpando a casa, decidi fazer uma pausa para tomar um café e aproveitar para organizar as ideias para o projeto que preciso entregar na próxima semana.",33,31
252,,"Antes de sairmos para a caminhada na serra, devíamos verificar se temos os casacos impermeáveis, porque o tempo está instável e pode começar a chover a qualquer momento durante o percurso.","Antes de sairmos para a trilha na serra, deveríamos verificar se temos os casacos impermeáveis, porque o tempo está instável e pode começar a chover a qualquer momento durante o percurso.",31,31
253,,"Quando cheguei ao aeroporto para embarcar no voo, percebi que tinha deixado o passaporte em casa e tive de pedir a um amigo que o trouxesse antes de perder o avião.","Quando cheguei ao aeroporto para embarcar no voo, percebi que tinha esquecido o passaporte em casa e precisei pedir para um amigo trazê-lo antes de perder o avião.",31,28
254,,"Quando fui ao supermercado para comprar os ingredientes para o jantar, percebi que tinha esquecido a lista de compras em casa e tive de improvisar com o que me lembrava de cabeça.","Quando fui ao mercado para comprar os ingredientes para o jantar, percebi que tinha esquecido a lista de compras em casa e precisei improvisar com o que eu lembrava de cabeça.",32,31
255,,"Se não te importares, podemos passar pela loja de desporto antes de irmos ao ginásio, porque preciso de comprar umas sapatilhas novas para as aulas de corrida que começam na próxima semana.","Se você não se importar, podemos passar na loja de esportes antes de irmos para a academia, porque preciso comprar um tênis novo para as aulas de corrida que começam na próxima semana.",32,33
256,,"Se quiseres, podemos ir ao mercado de rua no sábado de manhã, porque ouvi dizer que há frutas e legumes frescos que são muito mais baratos do que no supermercado habitual.","Se você quiser, podemos ir à feira de rua no sábado de manhã, porque ouvi dizer que tem frutas e verduras frescas que são bem mais baratas do que no mercado de sempre.",31,33
257,,"No próximo inverno, estou a planear fazer uma viagem à Serra da Estrela, porque quero ver a neve e aproveitar para aprender a esquiar com os meus amigos que já têm experiência.","No próximo inverno, estou planejando fazer uma viagem para Gramado, porque quero ver a neve e aproveitar para aprender a esquiar com os meus amigos que já têm experiência.",32,29
258,,"Quando fui ao supermercado para comprar os ingredientes para o jantar, percebi que tinha esquecido o cartão multibanco em casa e tive de voltar rapidamente para o ir buscar antes de pagar.","Quando fui ao mercado para comprar os ingredientes para o jantar, percebi que tinha esquecido o cartão de débito em casa e precisei voltar rapidamente para buscá-lo antes de pagar.",32,30
259,,"Ontem à tarde, enquanto passeava pelo parque com o meu cão, encontrei um grupo de pessoas a praticar ioga e fiquei curioso para saber mais sobre as aulas que eles oferecem.","Ontem à tarde, enquanto passeava no parque com meu cachorro, encontrei um grupo de pessoas praticando ioga e fiquei curioso para saber mais sobre as aulas que eles oferecem.",31,29
260,,"Quando fui ao supermercado para comprar os ingredientes para o jantar, percebi que tinha esquecido de levar os sacos reutilizáveis e tive de comprar novos para conseguir trazer tudo para casa.","Quando fui ao mercado para comprar os ingredientes para o jantar, percebi que tinha esquecido de levar as sacolas reutilizáveis e precisei comprar novas para conseguir levar tudo para casa.",31,30
261,,"Quando fui ao supermercado para comprar os ingredientes para o jantar, percebi que tinha esquecido o meu cartão multibanco em casa e tive de voltar rapidamente para o ir buscar antes de pagar.","Quando fui ao mercado para comprar os ingredientes para o jantar, percebi que tinha esquecido o meu cartão de débito em casa e precisei voltar rapidamente para buscá-lo antes de pagar.",33,31
262,,"Ontem à tarde, enquanto passeava pelo parque com o meu cão, encontrei um grupo de pessoas a praticar tai chi e fiquei curioso para saber mais sobre as aulas que eles oferecem.","Ontem à tarde, enquanto passeava no parque com meu cachorro, encontrei um grupo de pessoas praticando tai chi e fiquei curioso para saber mais sobre as aulas que eles oferecem.",32,30
263,,"Quando fui ao supermercado para comprar os ingredientes para o jantar, percebi que tinha esquecido de levar a lista de compras e tive de improvisar com o que me lembrava de cabeça.","Quando fui ao mercado para comprar os ingredientes para o jantar, percebi que tinha esquecido de levar a lista de compras e precisei improvisar com o que eu lembrava de cabeça.",32,31
264,,"Quando fui ao supermercado para comprar os ingredientes do jantar, percebi que tinha esquecido a lista em casa e tive de confiar na minha memória para não me esquecer de nada.","Quando fui ao mercado para comprar os ingredientes do jantar, percebi que tinha esquecido a lista em casa e precisei confiar na minha memória para não esquecer nada.",31,28
265,,"Depois de uma tarde inteira a explorar as lojas do centro comercial, acabámos por comprar um presente perfeito para o aniversário do nosso amigo, que estava a ser muito difícil de encontrar.","Depois de uma tarde inteira explorando as lojas do shopping, acabamos comprando o presente perfeito para o aniversário do nosso amigo, que estava sendo muito difícil de encontrar.",32,28
266,,"Depois de passar a tarde a organizar os álbuns de fotografias antigas, encontrei uma imagem da minha infância que me trouxe muitas memórias felizes de momentos passados com a minha família.","Depois de passar a tarde organizando os álbuns de fotos antigas, encontrei uma imagem da minha infância que me trouxe muitas lembranças felizes de momentos vividos com a minha família.",31,30
267,,"No final do dia, depois de uma longa reunião com os colegas, decidimos ir a um café próximo para relaxar e conversar sobre os desafios do projeto em que estamos a trabalhar.","No fim do dia, depois de uma longa reunião com os colegas, decidimos ir a um café próximo para relaxar e conversar sobre os desafios do projeto em que estamos trabalhando.",32,31
268,,"Depois de uma longa viagem de carro até ao sul do país, encontrámos uma pequena praia deserta onde passámos a tarde a nadar e a apanhar sol antes de regressarmos ao hotel.","Depois de uma longa viagem de carro até o sul do país, encontramos uma pequena praia deserta onde passamos a tarde nadando e tomando sol antes de voltarmos para o hotel.",32,31
269,,"Quando fui ao supermercado para comprar os ingredientes do jantar, percebi que tinha esquecido a carteira em casa e tive de voltar para a ir buscar antes de pagar as compras.","Quando fui ao mercado para comprar os ingredientes do jantar, percebi que tinha esquecido a carteira em casa e precisei voltar para buscá-la antes de pagar as compras.",31,28
270,,"Depois de uma longa viagem de comboio até ao norte do país, encontrámos uma pequena aldeia onde os habitantes locais nos ofereceram um almoço delicioso e nos contaram histórias sobre a região.","Depois de uma longa viagem de trem até o norte do país, encontramos uma pequena cidade onde os moradores locais nos ofereceram um almoço delicioso e nos contaram histórias sobre a região.",32,32
271,,"Depois de uma tarde inteira a explorar as lojas do centro comercial, encontrámos finalmente o presente perfeito para o aniversário do nosso amigo, que estava a ser muito difícil de escolher.","Depois de uma tarde inteira explorando as lojas do shopping, finalmente encontramos o presente perfeito para o aniversário do nosso amigo, que estava sendo muito difícil de escolher.",31,28
272,,"Depois de uma longa viagem de carro até ao interior, encontrámos uma pequena aldeia onde os habitantes locais nos ofereceram um almoço delicioso e nos contaram histórias sobre as suas tradições.","Depois de uma longa viagem de carro até o interior, encontramos uma pequena cidade onde os moradores locais nos ofereceram um almoço delicioso e nos contaram histórias sobre suas tradições.",31,30
273,,"Quando fui ao supermercado para comprar os ingredientes para o jantar, percebi que tinha esquecido a lista em casa e tive de confiar na minha memória para não me esquecer de nada.","Quando fui ao mercado para comprar os ingredientes para o jantar, percebi que tinha esquecido a lista em casa e precisei confiar na minha memória para não esquecer nada.",32,29
274,,"Depois de uma manhã inteira a explorar o mercado de rua, encontrámos um vendedor que tinha peças de artesanato únicas e decidimos comprar algumas para decorar a nossa sala de estar.","Depois de uma manhã inteira explorando a feira de rua, encontramos um vendedor que tinha peças de artesanato únicas e decidimos comprar algumas para decorar a nossa sala de estar.",31,30
275,,"Durante a visita ao museu de arte moderna, fiquei impressionado com a criatividade das exposições e passei horas a observar as obras e a ler as descrições de cada uma delas.","Durante a visita ao museu de arte moderna, fiquei impressionado com a criatividade das exposições e passei horas observando as obras e lendo as descrições de cada uma delas.",31,29
276,,"Depois de uma tarde inteira a explorar as lojas do centro comercial, encontrámos finalmente um presente especial que achámos perfeito para oferecer no aniversário da nossa amiga no próximo fim de semana.","Depois de uma tarde inteira explorando as lojas do shopping, finalmente encontramos um presente especial que achamos perfeito para dar no aniversário da nossa amiga no próximo fim de semana.",32,30
277,,"Quando cheguei à estação de serviço para abastecer o carro, percebi que tinha deixado o telemóvel em casa e não consegui usar a aplicação para pagar o combustível como tinha planeado.","Quando cheguei ao posto de gasolina para abastecer o carro, percebi que tinha esquecido o celular em casa e não consegui usar o aplicativo para pagar o combustível como tinha planejado.",31,31
278,,"No final do dia, enquanto o céu se enchia de estrelas, sentámo-nos à beira do lago para ouvir o som da natureza e conversar sobre os nossos planos para o futuro.","No fim do dia, enquanto o céu se enchia de estrelas, sentamos à beira do lago para ouvir o som da natureza e conversar sobre os nossos planos para o futuro.",31,31
279,,"Depois de uma longa viagem de carro até ao sul do país, encontrámos uma pequena vila onde os habitantes locais nos receberam com um sorriso e nos ofereceram um almoço delicioso.","Depois de uma longa viagem de carro até o sul do país, encontramos uma pequena cidade onde os moradores locais nos receberam com um sorriso e nos ofereceram um almoço delicioso.",31,31
280,,"Depois de uma longa caminhada pela serra, encontrámos um pequeno refúgio onde serviam sopa quente e pão caseiro, o que foi perfeito para recuperar as forças antes de continuar o percurso.","Depois de uma longa caminhada pela serra, encontramos um pequeno refúgio onde serviam sopa quente e pão caseiro, o que foi perfeito para recuperar as energias antes de continuar o trajeto.",31,31
281,,Vou buscar pão fresco à padaria.,Vou comprar pão fresco na padaria.,6,6
282,,O autocarro está atrasado outra vez.,O ônibus está atrasado de novo.,6,6
283,,Preciso de carregar o telemóvel antes de sair.,Preciso carregar o celular antes de sair.,8,7
284,,O meu computador avariou ontem à noite.,Meu computador quebrou ontem à noite.,7,6
285,,Vou comprar um bilhete para o concerto.,Vou comprar um ingresso para o show.,7,7
286,,O meu filho adora brincar no parque.,Meu filho adora brincar no parquinho.,7,6
287,,Preciso de ir ao supermercado comprar leite.,Preciso ir ao mercado comprar leite.,7,6
288,,Ela está a estudar para o exame de amanhã.,Ela está estudando para a prova de amanhã.,9,8
289,,O carro ficou sem gasolina a meio do caminho.,O carro ficou sem combustível no meio do caminho.,9,9
290,,Vou ao café buscar um galão e um bolo.,Vou na padaria comprar um pingado e um bolo.,9,9
291,,Amanhã vou visitar os meus avós no Alentejo.,Amanhã vou visitar meus avós no interior.,8,7
292,,O meu telemóvel ficou sem bateria outra vez.,Meu celular ficou sem bateria de novo.,8,7
293,,Ela está a arrumar o quarto desde manhã.,Ela está arrumando o quarto desde cedo.,8,7
294,,O meu cão adora passear no jardim público.,Meu cachorro adora passear no parque.,8,6
295,,Vou encomendar comida para o jantar de hoje.,Vou pedir comida para o jantar de hoje.,8,8
296,,O trânsito está caótico por causa do acidente.,O trânsito está complicado por causa do acidente.,8,8
297,,Ela foi à mercearia comprar frutas frescas.,Ela foi ao mercado comprar frutas frescas.,7,7
298,,Preciso de ir ao multibanco levantar dinheiro.,Preciso ir ao caixa eletrônico sacar dinheiro.,7,7
299,,Vou comprar flores para decorar a sala.,Vou comprar flores para enfeitar a sala.,7,7
300,,O gato está a dormir no sofá da sala.,O gato está dormindo no sofá da sala.,9,8
301,,Hoje vou ao mercado comprar frutas frescas.,Hoje vou ao mercado comprar frutas frescas.,7,7
302,,O filme começa às sete da noite.,O filme começa às sete da noite.,7,7
303,,Preciso de um novo par de sapatos.,Preciso de um novo par de sapatos.,7,7
304,,Vamos jantar fora para celebrar o aniversário.,Vamos jantar fora para celebrar o aniversário.,7,7
305,,O trânsito está muito lento nesta manhã.,O trânsito está muito lento nesta manhã.,7,7
306,,Ela está a ler um livro muito interessante.,Ela está a ler um livro muito interessante.,8,8
307,,Vou sair para dar um passeio no parque.,Vou sair para dar um passeio no parque.,8,8
308,,O café da manhã foi delicioso hoje.,O café da manhã foi delicioso hoje.,7,7
309,,Hoje vou ao ginásio para fazer exercício.,Hoje vou ao ginásio para fazer exercício.,7,7
310,,O jantar será servido às oito da noite.,O jantar será servido às oito da noite.,8,8
311,,Preciso de comprar um presente para o aniversário.,Preciso de comprar um presente para o aniversário.,8,8
312,,A reunião foi adiada para a próxima semana.,A reunião foi adiada para a próxima semana.,8,8
313,,O cão está a brincar com a bola no jardim.,O cão está a brincar com a bola no jardim.,10,10
314,,Vou estudar mais tarde para o exame de amanhã.,Vou estudar mais tarde para o exame de amanhã.,9,9
315,,O comboio chegou à estação com dez minutos de atraso.,O comboio chegou à estação com dez minutos de atraso.,10,10
316,,Ela está a preparar um bolo para a festa.,Ela está a preparar um bolo para a festa.,9,9
317,,Hoje vou ao supermercado comprar ingredientes para o jantar.,Hoje vou ao supermercado comprar ingredientes para o jantar.,9,9
318,,O avião vai aterrar no aeroporto às dez da manhã.,O avião vai aterrar no aeroporto às dez da manhã.,10,10
319,,Preciso de organizar os documentos antes da reunião.,Preciso de organizar os documentos antes da reunião.,8,8
320,,Vamos sair cedo para evitar o trânsito na estrada.,Vamos sair cedo para evitar o trânsito na estrada.,9,9
321,,"Se quiseres, posso ajudar-te a preparar o jantar para os teus amigos, mas precisas de me dizer com antecedência o que queres cozinhar e quais os ingredientes que já tens em casa.","Se você quiser, posso te ajudar a preparar o jantar para os seus amigos, mas você precisa me avisar com antecedência o que quer cozinhar e quais ingredientes já tem em casa.",32,32
322,,"Se não te importares, vou abrir a janela da sala porque está muito calor e preciso de um pouco de ar fresco para conseguir concentrar-me no trabalho que tenho para terminar.","Se você não se importar, vou abrir a janela da sala porque está muito calor e eu preciso de um pouco de ar fresco para conseguir me concentrar no trabalho que preciso terminar.",31,33
323,,"No próximo mês, estamos a pensar em visitar os nossos amigos que vivem no Porto, porque já não os vemos há muito tempo e temos muitas saudades de conversar com eles.","No próximo mês, estamos pensando em visitar nossos amigos que moram em Porto Alegre, porque já faz muito tempo que não os vemos e estamos com muita saudade de conversar com eles.",31,32
324,,"Ontem, enquanto passeava pelo parque com o meu cão, encontrei um grupo de crianças a brincar e acabei por me juntar a elas para jogar à bola e correr um pouco.","Ontem, enquanto passeava pelo parque com meu cachorro, encontrei um grupo de crianças brincando e acabei me juntando a elas para jogar bola e correr um pouco.",31,27
325,,"Se não te importares, vou abrir a porta da varanda para deixar entrar um pouco de ar fresco, porque o ambiente está muito abafado e quase não consigo concentrar-me no trabalho.","Se você não se importar, vou abrir a porta da varanda para deixar entrar um pouco de ar fresco, porque o ambiente está muito abafado e quase não consigo me concentrar no trabalho.",31,33
326,,"Depois de uma longa viagem de carro até ao Algarve, decidimos parar numa pequena vila para almoçar e descansar um pouco antes de continuar o percurso até ao nosso destino final.","Depois de uma longa viagem de carro até o litoral, decidimos parar em uma pequena cidade para almoçar e descansar um pouco antes de continuar o trajeto até o nosso destino final.",31,32
327,,"Quando fores ao supermercado, não te esqueças de comprar os ingredientes para a lasanha, porque já não temos nada em casa e quero preparar algo especial para o jantar de hoje.","Quando você for ao mercado, não se esqueça de comprar os ingredientes para a lasanha, porque já não temos nada em casa e quero preparar algo especial para o jantar de hoje.",31,32
328,,"Depois de uma manhã inteira a limpar a casa, decidi sentar-me no sofá com uma chávena de chá e ver um filme para relaxar antes de começar a preparar o almoço.","Depois de passar a manhã inteira limpando a casa, decidi sentar no sofá com uma xícara de chá e assistir a um filme para relaxar antes de começar a preparar o almoço.",31,32
329,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de pessoas a fazer yoga ao ar livre e decidi juntar-me a elas para relaxar um pouco antes de ir para casa.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de pessoas fazendo yoga ao ar livre e decidi me juntar a elas para relaxar um pouco antes de ir para casa.",32,32
330,,"Se não te importares, vou abrir a porta da varanda para deixar entrar um pouco de ar fresco, porque o cheiro da comida está a espalhar-se por toda a casa e incomoda-me.","Se você não se importar, vou abrir a porta da varanda para deixar entrar um pouco de ar fresco, porque o cheiro da comida está se espalhando por toda a casa e me incomoda.",32,34
331,,"Se quiseres, podemos ir ao mercado amanhã de manhã para comprar os ingredientes para o almoço de domingo, porque durante a tarde costuma estar muito cheio e é mais difícil estacionar.","Se você quiser, podemos ir ao mercado amanhã de manhã para comprar os ingredientes para o almoço de domingo, porque à tarde geralmente fica muito cheio e é mais difícil estacionar.",31,31
332,,"Se não te importares, gostava de passar pela farmácia antes de irmos ao restaurante, porque preciso de comprar um medicamento para a dor de cabeça que não me larga desde manhã.","Se você não se importar, gostaria de passar na farmácia antes de irmos ao restaurante, porque preciso comprar um remédio para a dor de cabeça que não me deixa desde cedo.",31,31
333,,"No próximo fim de semana, estamos a pensar em visitar um mercado de rua que acontece todos os meses e onde podemos encontrar produtos frescos e artesanato local de excelente qualidade.","No próximo fim de semana, estamos pensando em visitar uma feira de rua que acontece todo mês e onde podemos encontrar produtos frescos e artesanato local de ótima qualidade.",31,29
334,,"Se quiseres, podemos ir ao centro comercial amanhã de manhã para comprar os presentes de Natal, porque durante a tarde costuma estar muito cheio e é mais difícil encontrar o que queremos.","Se você quiser, podemos ir ao shopping amanhã de manhã para comprar os presentes de Natal, porque à tarde geralmente fica muito cheio e é mais difícil encontrar o que queremos.",32,31
335,,"Se quiseres, posso ajudar-te a organizar a festa de aniversário do teu filho, mas precisas de me dizer quantas pessoas vão estar presentes e se precisas de ajuda com a comida.","Se você quiser, posso te ajudar a organizar a festa de aniversário do seu filho, mas você precisa me dizer quantas pessoas vão estar presentes e se precisa de ajuda com a comida.",31,33
336,,"Se não te importares, vou abrir a janela da sala para deixar entrar um pouco de ar fresco, porque o ambiente está muito abafado e quase não consigo concentrar-me no que estou a fazer.","Se você não se importar, vou abrir a janela da sala para deixar entrar um pouco de ar fresco, porque o ambiente está muito abafado e quase não consigo me concentrar no que estou fazendo.",34,35
337,,"No próximo mês, estamos a pensar em visitar os nossos amigos que vivem no Porto, porque já não os vemos há muito tempo e temos muitas saudades de conversar com eles.","No próximo mês, estamos pensando em visitar nossos amigos que moram em Curitiba, porque já faz muito tempo que não os vemos e estamos com muita saudade de conversar com eles.",31,31
338,,"Se quiseres, podemos ir ao mercado amanhã de manhã para comprar os ingredientes para o almoço de domingo, porque durante a tarde costuma estar muito cheio e é mais difícil encontrar o que precisamos.","Se você quiser, podemos ir ao mercado amanhã de manhã para comprar os ingredientes para o almoço de domingo, porque à tarde geralmente fica muito cheio e é mais difícil encontrar o que precisamos.",34,34
339,,"Ontem à noite, enquanto passeava pelo bairro, vi um grupo de pessoas a dançar ao som de música ao vivo e decidi parar para assistir, porque o ambiente estava muito animado.","Ontem à noite, enquanto passeava pelo bairro, vi um grupo de pessoas dançando ao som de música ao vivo e decidi parar para assistir, porque o clima estava muito animado.",31,30
340,,"Se quiseres, posso ajudar-te a organizar a tua mudança para a nova casa, mas precisas de me avisar com antecedência para que eu consiga arranjar tempo no meu fim de semana.","Se você quiser, posso te ajudar a organizar sua mudança para a nova casa, mas você precisa me avisar com antecedência para que eu consiga arranjar tempo no meu fim de semana.",31,32
341,,"Se não te importares, vou abrir a porta da varanda para deixar entrar um pouco de ar fresco, porque o ambiente está muito abafado e quase não consigo concentrar-me no que estou a fazer.","Se você não se importar, vou abrir a porta da varanda para deixar entrar um pouco de ar fresco, porque o ambiente está muito abafado e quase não consigo me concentrar no que estou fazendo.",34,35
342,,"Se não te importares, gostava de passar pela papelaria antes de irmos para casa, porque preciso de comprar um caderno novo para as minhas aulas de desenho que começam na próxima semana.","Se você não se importar, gostaria de passar na papelaria antes de irmos para casa, porque preciso comprar um caderno novo para as minhas aulas de desenho que começam na semana que vem.",32,33
343,,"Ontem à noite, enquanto passeava pelo centro da cidade, vi um grupo de jovens a tocar música ao vivo e decidi parar para ouvir, porque o ambiente estava muito animado e acolhedor.","Ontem à noite, enquanto passeava pelo centro da cidade, vi um grupo de jovens tocando música ao vivo e decidi parar para ouvir, porque o ambiente estava muito animado e acolhedor.",32,31
344,,"Se quiseres, posso ajudar-te a organizar a festa de aniversário da tua mãe, mas precisas de me dizer quantas pessoas vão estar presentes e se preferes um jantar ou um lanche mais simples.","Se você quiser, posso te ajudar a organizar a festa de aniversário da sua mãe, mas você precisa me dizer quantas pessoas vão estar presentes e se prefere um jantar ou um lanche mais simples.",33,35
